sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample857,23.99738651,0,0,24.62159398,24.92291631,0,25.53313171,23.99738651,24.92291631,0,24.92291631,0,25.78010766,24.62159398
sample858,24.80785717,0,0,21.34754189,0,0,24.80785717,24.80785717,0,0,0,0,21.34754189,21.34754189
sample859,23.9787074,0,0,23.60265594,25.52238137,0,25.94785229,23.9787074,25.52238137,0,25.52238137,0,25.86072567,23.60265594
sample860,24.24816624,0,0,24.31432995,23.49857863,0,24.92151777,24.24816624,23.49857863,0,23.49857863,0,24.96335901,24.31432995
sample861,23.54422314,0,0,21.58908236,21.22422724,0,23.80757966,23.54422314,21.22422724,0,21.22422724,0,22.41815784,21.58908236
sample862,25.14467866,0,0,23.20142953,21.67767362,0,25.26957991,25.14467866,21.67767362,0,21.67767362,0,23.63201373,23.20142953
sample863,25.73565159,0,0,22.83232952,23.78637722,0,26.06786848,25.73565159,23.78637722,0,23.78637722,0,24.38682029,22.83232952
sample864,0,0,0,23.19345437,23.786454,0,23.786454,0,23.786454,0,23.786454,0,24.52021006,23.19345437
sample865,22.45269797,0,0,24.03460462,26.00517335,0,26.12317569,22.45269797,26.00517335,0,26.00517335,0,26.33303591,24.03460462
sample866,23.26457303,0,0,19.11702057,25.65226213,0,25.90454241,23.26457303,25.65226213,0,25.65226213,0,25.66773388,19.11702057
sample867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample868,20.36009691,0,0,17.48059458,0,0,20.36009691,20.36009691,0,0,0,0,17.48059458,17.48059458
sample869,0,0,0,20.63949881,0,0,0,0,0,0,0,0,20.63949881,20.63949881
sample870,0,0,0,22.12507729,22.1046928,0,22.1046928,0,22.1046928,0,22.1046928,0,23.11492089,22.12507729
sample871,26.10236275,0,0,22.5701128,0,0,26.10236275,26.10236275,0,0,0,0,22.5701128,22.5701128
sample872,17.76836786,0,0,19.30928005,20.77357469,0,20.94292136,17.76836786,20.77357469,0,20.77357469,0,21.21973787,19.30928005
sample873,24.21103622,0,0,23.86215557,0,0,24.21103622,24.21103622,0,0,0,0,23.86215557,23.86215557
sample874,25.18374202,0,0,22.92399187,0,0,25.18374202,25.18374202,0,0,0,0,22.92399187,22.92399187
sample875,24.30294628,0,0,23.36894028,25.53284853,0,26.04517283,24.30294628,25.53284853,0,25.53284853,0,25.82345094,23.36894028
sample876,25.03375808,0,0,22.90027886,25.79338157,0,26.46299839,25.03375808,25.79338157,0,25.79338157,0,25.97558275,22.90027886
sample877,25.20181758,0,0,24.33831073,0,0,25.20181758,25.20181758,0,0,0,0,24.33831073,24.33831073
sample878,23.54273753,0,0,20.04313144,0,0,23.54273753,23.54273753,0,0,0,0,20.04313144,20.04313144
sample879,24.22647459,0,0,19.10571442,25.93297544,13.03162385,26.31857468,24.22708983,25.93297544,13.03162385,25.93297544,13.03162385,25.94562449,19.12696821
sample880,0,0,0,22.8226813,25.76575266,0,25.76575266,0,25.76575266,0,25.76575266,0,25.94211511,22.8226813
sample881,22.53810721,0,0,19.67524139,23.06778375,0,23.8271185,22.53810721,23.06778375,0,23.06778375,0,23.19900857,19.67524139
sample882,23.83302644,0,0,21.93331786,24.2161035,0,25.0372425,23.83302644,24.2161035,0,24.2161035,0,24.48573579,21.93331786
sample883,0,0,0,23.47520562,23.4372869,0,23.4372869,0,23.4372869,0,23.4372869,0,24.45637077,23.47520562
sample884,24.50146251,0,0,23.29532852,26.26545221,0,26.63777227,24.50146251,26.26545221,0,26.26545221,0,26.43872751,23.29532852
sample885,25.93464186,0,0,22.31892063,25.57080568,0,26.76416307,25.93464186,25.57080568,0,25.57080568,0,25.71481912,22.31892063
sample886,25.64782644,0,0,23.18079802,25.19848105,15.73127262,26.44057775,25.64931841,25.19848105,15.73127262,25.19848105,15.73127262,25.51688981,23.18902796
sample887,25.64782644,0,0,23.18079802,25.19848105,15.73127262,26.44057775,25.64931841,25.19848105,15.73127262,25.19848105,15.73127262,25.51688981,23.18902796
sample888,0,0,0,13.90719488,0,0,0,0,0,0,0,0,13.90719488,13.90719488
sample889,18.62692033,0,0,17.26952577,16.8329654,0,18.99247619,18.62692033,16.8329654,0,16.8329654,0,18.06769064,17.26952577
sample890,0,0,0,22.26483285,25.87985452,0,25.87985452,0,25.87985452,0,25.87985452,0,25.99304157,22.26483285
sample891,23.97963217,0,0,22.24532116,25.31094351,0,25.7936956,23.97963217,25.31094351,0,25.31094351,0,25.47372278,22.24532116
sample892,24.03140666,0,0,22.72489912,25.65267572,0,26.05872185,24.03140666,25.65267572,0,25.65267572,0,25.8308064,22.72489912
sample893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample894,0,0,0,21.55387721,0,0,0,0,0,0,0,0,21.55387721,21.55387721
sample895,0,0,0,19.88723534,24.33897238,18.11800878,24.33897238,18.11800878,24.33897238,18.11800878,24.33897238,18.11800878,24.40343805,20.25836475
sample896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample897,25.84400721,0,0,17.22450577,23.95338326,0,26.18848394,25.84400721,23.95338326,0,23.95338326,0,23.96692076,17.22450577
sample898,0,0,0,20.56956824,20.82752026,0,20.82752026,0,20.82752026,0,20.82752026,0,21.70430135,20.56956824
sample899,0,0,16.35870305,0,0,0,0,0,0,0,16.35870305,16.35870305,0,0
sample900,26.65691303,0,0,20.76648604,23.93488305,0,26.86050379,26.65691303,23.93488305,0,23.93488305,0,24.08703893,20.76648604
sample901,24.07997974,0,0,24.00870225,25.45423675,0,25.92490511,24.07997974,25.45423675,0,25.45423675,0,25.90541471,24.00870225
sample902,25.37640129,0,0,17.99744745,25.75083135,0,26.57572958,25.37640129,25.75083135,0,25.75083135,0,25.75750198,17.99744745
sample903,0,0,0,0,23.81800858,0,23.81800858,0,23.81800858,0,23.81800858,0,23.81800858,0
sample904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample905,24.06874179,0,0,22.20000745,25.70865975,0,26.11015337,24.06874179,25.70865975,0,25.70865975,0,25.83015242,22.20000745
sample906,24.20562227,0,0,23.567142,25.449681,0,25.95778836,24.20562227,25.449681,0,25.449681,0,25.79587882,23.567142
sample907,0,0,0,17.57925406,0,0,0,0,0,0,0,0,17.57925406,17.57925406
sample908,0,0,0,22.60223535,19.30216052,0,19.30216052,0,19.30216052,0,19.30216052,0,22.74173907,22.60223535
sample909,24.75615523,20.17618654,0,21.46521713,25.32680864,0,26.0695149,24.75615523,25.36686208,20.17618654,25.32680864,0,25.42279126,21.46521713
sample910,26.47086282,18.51758866,0,19.70557164,24.70463185,0,26.84267338,26.47086282,24.72429823,18.51758866,24.70463185,0,24.74905441,19.70557164
sample911,19.2542912,0,0,21.64941758,21.77352036,0,22.00548828,19.2542912,21.77352036,0,21.77352036,0,22.71280279,21.64941758
sample912,0,0,0,21.95617265,22.58249278,0,22.58249278,0,22.58249278,0,22.58249278,0,23.30305718,21.95617265
sample913,21.44229204,0,0,24.37321412,22.10378499,0,22.8106236,21.44229204,22.10378499,0,22.10378499,0,24.64513204,24.37321412
sample914,21.61721275,0,0,23.575808,21.37596689,0,22.50162632,21.61721275,21.37596689,0,21.37596689,0,23.85992117,23.575808
sample915,0,0,0,17.48260788,25.61299341,0,25.61299341,0,25.61299341,0,25.61299341,0,25.61813276,17.48260788
sample916,0,0,0,0,24.83808935,0,24.83808935,0,24.83808935,0,24.83808935,0,24.83808935,0
sample917,17.34459239,20.44843092,0,20.76652163,0,0,17.34459239,17.34459239,20.44843092,20.44843092,0,0,20.76652163,20.76652163
sample918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample919,25.45025417,0,0,23.93707644,22.70005273,0,25.65016846,25.45025417,22.70005273,0,22.70005273,0,24.44727572,23.93707644
sample920,24.0235257,0,0,20.40025406,24.20483461,0,25.11702646,24.0235257,24.20483461,0,24.20483461,0,24.30455534,20.40025406
sample921,23.42673554,0,0,21.80802029,18.86033106,0,23.48637603,23.42673554,18.86033106,0,18.86033106,0,21.9838518,21.80802029
sample922,17.69277213,0,0,21.41658108,20.58515419,0,20.76744011,17.69277213,20.58515419,0,20.58515419,0,22.0599504,21.41658108
sample923,24.04434134,0,0,22.63089476,22.05016983,0,24.36743695,24.04434134,22.05016983,0,22.05016983,0,23.36955675,22.63089476
sample924,24.82000065,0,0,24.49056661,0,0,24.82000065,24.82000065,0,0,0,0,24.49056661,24.49056661
sample925,24.84992527,0,0,22.70291309,22.85512378,0,25.17289453,24.84992527,22.85512378,0,22.85512378,0,23.78102477,22.70291309
sample926,25.28445634,0,19.24275777,24.57379134,26.89847081,0,27.30629997,25.28445634,26.89847081,0,26.90560755,19.24275777,27.16104701,24.57379134
sample927,23.34711782,0,16.17446892,24.28632403,25.96508366,0,26.18280727,23.34711782,25.96508366,0,25.96671166,16.17446892,26.35723735,24.28632403
sample928,25.19361119,0,0,19.26742726,22.93838307,0,25.46797859,25.19361119,22.93838307,0,22.93838307,0,23.0474242,19.26742726
sample929,0,20.41072461,0,0,0,0,0,0,20.41072461,20.41072461,0,0,0,0
sample930,0,0,0,16.98915941,24.50886995,0,24.50886995,0,24.50886995,0,24.50886995,0,24.51671024,16.98915941
sample931,17.86893948,0,0,0,0,0,17.86893948,17.86893948,0,0,0,0,0,0
sample932,0,0,0,0,23.11759555,0,23.11759555,0,23.11759555,0,23.11759555,0,23.11759555,0
sample933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample934,23.09885696,0,0,0,26.26172539,0,26.41443568,23.09885696,26.26172539,0,26.26172539,0,26.26172539,0
sample935,25.01601987,0,0,23.22912979,0,0,25.01601987,25.01601987,0,0,0,0,23.22912979,23.22912979
sample936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample937,24.36601272,0,0,21.02099824,24.68977638,0,25.53695774,24.36601272,24.68977638,0,24.68977638,0,24.79897626,21.02099824
sample938,22.32687134,0,0,23.78192806,25.57466169,0,25.71906464,22.32687134,25.57466169,0,25.57466169,0,25.94049375,23.78192806
sample939,24.0999363,0,0,22.76430631,25.66058155,0,26.08173687,24.0999363,25.66058155,0,25.66058155,0,25.8424067,22.76430631
sample940,23.9141653,0,0,22.71958017,25.89124,0,26.21778237,23.9141653,25.89124,0,25.89124,0,26.04306968,22.71958017
sample941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample942,15.84247017,0,0,22.53428459,22.06366268,0,22.08287178,15.84247017,22.06366268,0,22.06366268,0,23.31807922,22.53428459
sample943,25.86518749,0,0,23.07037436,26.40889491,0,27.16250436,25.86518749,26.40889491,0,26.40889491,0,26.54489787,23.07037436
sample944,21.53337346,0,0,21.99775974,24.92464558,0,25.055981,21.53337346,24.92464558,0,24.92464558,0,25.10287974,21.99775974
sample945,26.10930145,0,0,22.91630829,25.53192846,0,26.84930763,26.10930145,25.53192846,0,25.53192846,0,25.74998087,22.91630829
sample946,25.63148552,16.73142246,0,23.71254432,25.9912704,0,26.82256457,25.63148552,25.99362179,16.73142246,25.9912704,0,26.26159556,23.71254432
sample947,0,0,0,21.1459881,0,0,0,0,0,0,0,0,21.1459881,21.1459881
sample948,24.10548519,0,0,22.20646324,0,0,24.10548519,24.10548519,0,0,0,0,22.20646324,22.20646324
sample949,23.663194,0,0,22.20107366,0,0,23.663194,23.663194,0,0,0,0,22.20107366,22.20107366
sample950,25.25802937,0,0,23.39908426,20.138803,0,25.29895162,25.25802937,20.138803,0,20.138803,0,23.54230205,23.39908426
sample951,23.44874863,0,0,24.90068548,0,0,23.44874863,23.44874863,0,0,0,0,24.90068548,24.90068548
sample952,25.33696743,0,0,23.41494854,26.69660599,0,27.1713586,25.33696743,26.69660599,0,26.69660599,0,26.83781728,23.41494854
sample953,23.82841496,0,0,24.10477845,0,0,23.82841496,23.82841496,0,0,0,0,24.10477845,24.10477845
sample954,24.22570045,0,0,21.43671866,23.7576066,0,25.01055538,24.22570045,23.7576066,0,23.7576066,0,24.02081433,21.43671866
sample955,23.83010113,0,18.41253884,23.4401875,26.10226102,0,26.37371025,23.83010113,26.10226102,0,26.10923188,18.41253884,26.31388671,23.4401875
sample956,0,0,0,22.92443233,24.10357444,0,24.10357444,0,24.10357444,0,24.10357444,0,24.63125933,22.92443233
sample957,24.27194362,0,0,17.75291894,25.57978149,0,26.06924814,24.27194362,25.57978149,0,25.57978149,0,25.58612161,17.75291894
sample958,23.8851645,0,0,23.61246573,21.36654527,0,24.11722329,23.8851645,21.36654527,0,21.36654527,0,23.88844933,23.61246573
sample959,24.69878059,0,0,25.08800366,0,0,24.69878059,24.69878059,0,0,0,0,25.08800366,25.08800366
sample960,24.83798641,0,0,24.00946363,25.72200911,0,26.34667568,24.83798641,25.72200911,0,25.72200911,0,26.10619292,24.00946363
sample961,0,0,0,22.41405084,0,0,0,0,0,0,0,0,22.41405084,22.41405084
sample962,0,0,0,19.6064466,22.97072416,0,22.97072416,0,22.97072416,0,22.97072416,0,23.10442854,19.6064466
sample963,19.96580964,0,0,0,0,0,19.96580964,19.96580964,0,0,0,0,0,0
sample964,23.66726306,0,0,21.58315394,20.33607173,0,23.80392683,23.66726306,20.33607173,0,20.33607173,0,22.09036412,21.58315394
sample965,0,0,0,13.04411727,0,0,0,0,0,0,0,0,13.04411727,13.04411727
sample966,23.78474696,0,17.7589896,22.94395327,24.9976858,0,25.51510152,23.78474696,24.9976858,0,25.00720661,17.7589896,25.30902626,22.94395327
sample967,25.31595348,0,0,24.10556112,24.08884605,0,25.82911374,25.31595348,24.08884605,0,24.08884605,0,25.09722775,24.10556112
sample968,23.81374704,0,0,23.63856882,24.06467016,0,24.94465698,23.81374704,24.06467016,0,24.06467016,0,24.86729378,23.63856882
sample969,24.38740281,0,0,24.01199864,22.53686116,0,24.74048689,24.38740281,22.53686116,0,22.53686116,0,24.45528601,24.01199864
sample970,24.74888028,0,0,22.55442421,0,0,24.74888028,24.74888028,0,0,0,0,22.55442421,22.55442421
sample971,22.83659824,0,0,22.61238574,23.35836615,0,24.12094262,22.83659824,23.35836615,0,23.35836615,0,24.03306401,22.61238574
sample972,0,0,0,21.52502895,0,16.43290445,0,16.43290445,0,16.43290445,0,16.43290445,21.52502895,21.56671568
sample973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample974,23.04323042,0,0,22.67979019,21.04477431,0,23.36546729,23.04323042,21.04477431,0,21.04477431,0,23.08247604,22.67979019
sample975,24.48838427,0,0,23.2458985,26.10252655,0,26.51032423,24.48838427,26.10252655,0,26.10252655,0,26.28910372,23.2458985
sample976,0,18.7552374,0,22.0582329,0,0,0,0,18.7552374,18.7552374,0,0,22.0582329,22.0582329
sample977,0,0,0,21.71675877,23.04923453,0,23.04923453,0,23.04923453,0,23.04923453,0,23.53165548,21.71675877
sample978,25.99638205,0,0,25.12127814,23.31161515,0,26.20493248,25.99638205,23.31161515,0,23.31161515,0,25.48333561,25.12127814
sample979,23.67406541,0,0,22.51024142,22.36169324,0,24.16222889,23.67406541,22.36169324,0,22.36169324,0,23.43787828,22.51024142
sample980,15.80072931,0,0,23.89707592,21.4002895,0,21.42973989,15.80072931,21.4002895,0,21.4002895,0,24.13239963,23.89707592
sample981,24.92038916,0,0,23.73421583,23.98579895,0,25.52748604,24.92038916,23.98579895,0,23.98579895,0,24.86548442,23.73421583
sample982,0,0,0,21.51055461,22.31310225,0,22.31310225,0,22.31310225,0,22.31310225,0,22.96692872,21.51055461
sample983,24.54520518,0,17.73856203,24.55156728,25.50835706,0,26.10570711,24.54520518,25.50835706,0,25.51495242,17.73856203,26.10786722,24.55156728
sample984,20.84236262,0,0,22.08933733,20.91627749,0,21.879793,20.84236262,20.91627749,0,20.91627749,0,22.61888798,22.08933733
sample985,0,0,0,22.75640464,22.41320308,0,22.41320308,0,22.41320308,0,22.41320308,0,23.59498526,22.75640464
sample986,18.67756447,0,0,0,20.82338201,0,21.11730124,18.67756447,20.82338201,0,20.82338201,0,20.82338201,0
sample987,24.45314458,0,0,24.45986551,23.59950167,0,25.08856056,24.45314458,23.59950167,0,23.59950167,0,25.09289079,24.45986551
sample988,25.3619151,0,0,23.38982076,24.60487855,0,26.03249306,25.3619151,24.60487855,0,24.60487855,0,25.12165599,23.38982076
sample989,24.72886855,0,0,22.84204663,25.83215239,0,26.38350185,24.72886855,25.83215239,0,25.83215239,0,26.00318008,22.84204663
sample990,24.79058152,21.35100606,0,22.90105875,26.92589373,0,27.22175565,24.79058152,26.95584738,21.35100606,26.92589373,0,27.01190745,22.90105875
sample991,0,0,0,22.49753539,17.24466858,0,17.24466858,0,17.24466858,0,17.24466858,0,22.53488342,22.49753539
sample992,24.17128516,0,0,19.76575697,23.50915462,0,24.87787699,24.17128516,23.50915462,0,23.50915462,0,23.61304335,19.76575697
sample993,23.16214666,0,0,20.07502338,23.5268766,0,24.35600699,23.16214666,23.5268766,0,23.5268766,0,23.65304043,20.07502338
sample994,24.0192674,0,0,23.32391224,23.27681178,0,24.69528294,24.0192674,23.27681178,0,23.27681178,0,24.30055414,23.32391224
sample995,24.70009386,0,0,23.92635654,21.8572274,0,24.88834746,24.70009386,21.8572274,0,21.8572274,0,24.23472119,23.92635654
sample996,18.06909937,0,0,17.12176418,21.98076298,0,22.0735742,18.06909937,21.98076298,0,21.98076298,0,22.02963833,17.12176418
sample997,25.42020379,0,0,22.49624695,0,0,25.42020379,25.42020379,0,0,0,0,22.49624695,22.49624695
sample998,23.90650448,19.97360068,0,21.70348794,23.65566119,0,24.78652774,23.90650448,23.76389689,19.97360068,23.65566119,0,23.98728223,21.70348794
sample999,0,0,0,0,17.81412304,0,17.81412304,0,17.81412304,0,17.81412304,0,17.81412304,0
sample1000,23.38293941,0,0,22.88875031,25.88797449,0,26.1220598,23.38293941,25.88797449,0,25.88797449,0,26.05798569,22.88875031
sample1001,19.41975613,0,0,20.14448274,0,0,19.41975613,19.41975613,0,0,0,0,20.14448274,20.14448274
sample1002,19.40801206,19.37658053,0,18.37689101,0,0,19.40801206,19.40801206,19.37658053,19.37658053,0,0,18.37689101,18.37689101
sample1003,24.23532455,0,0,20.42019463,25.00936576,0,25.6736457,24.23532455,25.00936576,0,25.00936576,0,25.0680913,20.42019463
sample1004,26.12840812,0,0,22.39083283,25.61268414,0,26.8934691,26.12840812,25.61268414,0,25.61268414,0,25.75957787,22.39083283
sample1005,0,0,0,0,19.10177388,0,19.10177388,0,19.10177388,0,19.10177388,0,19.10177388,0
sample1006,21.60700289,0,0,23.12863881,24.42856266,0,24.61943971,21.60700289,24.42856266,0,24.42856266,0,24.92031069,23.12863881
sample1007,25.19805721,0,0,17.40073437,23.03424064,0,25.48867635,25.19805721,23.03424064,0,23.03424064,0,23.06301328,17.40073437
sample1008,0,0,0,21.69839437,0,0,0,0,0,0,0,0,21.69839437,21.69839437
sample1009,24.61306006,0,0,24.81786366,26.4665151,0,26.81896725,24.61306006,26.4665151,0,26.4665151,0,26.86589199,24.81786366
sample1010,17.71585142,0,0,0,0,0,17.71585142,17.71585142,0,0,0,0,0,0
sample1011,23.14664185,0,0,21.72528054,25.49222609,0,25.75134462,23.14664185,25.49222609,0,25.49222609,0,25.59449119,21.72528054
sample1012,24.66872807,0,0,19.50336846,24.02543556,0,25.38264385,24.66872807,24.02543556,0,24.02543556,0,24.08689834,19.50336846
sample1013,17.0285439,0,0,19.9260698,22.3839795,0,0,17.0285439,22.3839795,0,22.3839795,0,22.62522163,19.9260698
sample1014,25.32167529,0,0,23.90702827,25.78031546,0,0,25.32167529,25.78031546,0,25.78031546,0,26.12849209,23.90702827
sample1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1016,25.51041043,0,0,23.18561137,24.96355173,0,0,25.51041043,24.96355173,0,24.96355173,0,25.33271036,23.18561137
sample1017,18.8581489,0,0,0,23.12351916,0,0,18.8581489,23.12351916,0,23.12351916,0,23.12351916,0
sample1018,0,0,0,20.99008041,0,0,0,17.34845327,0,0,0,0,20.99008041,20.99008041
sample1019,0,0,0,0,19.15220437,0,0,0,19.15220437,0,19.15220437,0,19.15220437,0
sample1020,0,0,17.27776959,25.70278706,25.44796329,0,0,24.24468314,25.44796329,0,25.45296301,17.27776959,26.58099407,25.70278706
sample1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1022,0,0,0,23.62336635,25.01269644,0,0,24.4077818,25.01269644,0,25.01269644,0,25.47918469,23.62336635
sample1023,0,0,0,24.22055022,23.65900126,0,0,24.79796182,23.65900126,0,23.65900126,0,24.96692683,24.22055022
sample1024,0,0,0,23.01567928,22.58128932,0,0,26.04367213,22.58128932,0,22.58128932,0,23.81477196,23.01567928
sample1025,0,0,0,19.79318971,0,0,0,17.88603411,0,0,0,0,19.79318971,19.79318971
sample1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1027,0,0,0,24.44426264,26.17956634,0,0,23.58301882,26.17956634,0,26.17956634,0,26.55846163,24.44426264
sample1028,0,0,18.4328897,23.10400312,25.96387996,0,0,25.08811489,25.96387996,0,25.97165939,18.4328897,26.1500634,23.10400312
sample1029,0,0,0,17.9885804,22.22212656,0,0,0,22.22212656,0,22.22212656,0,22.29684935,17.9885804
sample1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1032,0,0,0,19.42173407,0,0,0,0,0,0,0,0,19.42173407,19.42173407
sample1033,0,0,0,0,25.8096379,0,0,0,25.8096379,0,25.8096379,0,25.8096379,0
sample1034,0,0,19.57356417,23.42559638,20.61324811,0,0,24.96645691,20.61324811,0,21.18510294,19.57356417,23.61761812,23.42559638
sample1035,0,0,0,23.73031599,20.86726592,0,0,24.69719672,20.86726592,0,20.86726592,0,23.91611554,23.73031599
sample1036,0,0,0,23.62256788,0,0,0,18.75210456,0,0,0,0,23.62256788,23.62256788
sample1037,0,0,0,19.59905491,0,0,0,20.06938814,0,0,0,0,19.59905491,19.59905491
sample1038,0,0,0,23.97429441,20.06992565,0,0,26.21679138,20.06992565,0,20.06992565,0,24.06756147,23.97429441
sample1039,0,0,0,23.67470445,0,0,0,13.30585655,0,0,0,0,23.67470445,23.67470445
sample1040,0,0,0,21.90544173,25.5566716,0,0,26.2226877,25.5566716,0,25.5566716,0,25.66715798,21.90544173
sample1041,0,0,0,19.65247932,0,0,0,23.02082806,0,0,0,0,19.65247932,19.65247932
sample1042,0,0,0,20.47023585,25.36721486,0,0,17.28912193,25.36721486,0,25.36721486,0,25.41484134,20.47023585
sample1043,0,0,0,20.73094521,24.47967475,0,0,19.81002775,24.47967475,0,24.47967475,0,24.58319372,20.73094521
sample1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1045,0,0,0,24.94234935,21.81539737,20.82155835,0,25.35755425,21.81539737,20.82155835,21.81539737,20.82155835,25.09870776,25.02297996
sample1046,0,0,0,22.80674706,23.41139422,0,0,23.0429156,23.41139422,0,23.41139422,0,24.14051807,22.80674706
sample1047,0,0,0,21.40538509,0,0,0,23.8171811,0,0,0,0,21.40538509,21.40538509
sample1048,0,0,0,21.93609189,20.97660607,0,0,25.13187521,20.97660607,0,20.97660607,0,22.53468569,21.93609189
sample1049,0,0,0,22.50626084,20.10291248,0,0,26.5899029,20.10291248,0,20.10291248,0,22.75604012,22.50626084
sample1050,0,0,0,22.7024382,25.07069384,0,0,23.27866029,25.07069384,0,25.07069384,0,25.32610953,22.7024382
sample1051,0,0,0,22.92557834,24.18177988,0,0,22.77293873,24.18177988,0,24.18177988,0,24.6862932,22.92557834
sample1052,0,0,0,21.97568427,26.26009578,0,0,26.71245738,26.26009578,0,26.26009578,0,26.33229389,21.97568427
sample1053,0,20.82072122,0,22.49460171,17.78670037,0,0,0,20.98690481,20.82072122,17.78670037,0,22.54877359,22.49460171
sample1054,0,20.35361422,0,22.50113452,0,0,0,18.2675155,20.35361422,20.35361422,0,0,22.50113452,22.50113452
sample1055,0,0,0,23.7580053,25.251902,0,0,22.98161275,25.251902,0,25.251902,0,25.69025047,23.7580053
sample1056,0,0,0,22.92868951,25.85774786,0,0,24.74941287,25.85774786,0,25.85774786,0,26.03572973,22.92868951
sample1057,0,0,0,24.24115886,25.49648692,0,0,26.01057115,25.49648692,0,25.49648692,0,26.00125808,24.24115886
sample1058,0,0,0,20.26891202,23.68436008,0,0,0,23.68436008,0,23.68436008,0,23.81360781,20.26891202
sample1059,0,0,0,22.6275488,19.04919128,0,0,20.78091617,19.04919128,0,19.04919128,0,22.74353496,22.6275488
sample1060,0,0,0,21.97634316,0,0,0,0,0,0,0,0,21.97634316,21.97634316
sample1061,0,0,0,22.57870898,22.17663215,0,0,16.3217983,22.17663215,0,22.17663215,0,23.39163261,22.57870898
sample1062,0,0,0,22.5924543,21.72033821,0,0,0,21.72033821,0,21.72033821,0,23.22131629,22.5924543
sample1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample1064,0,0,16.3441747,19.64845572,25.38173367,0,0,24.81674174,25.38173367,0,25.38447638,16.3441747,25.40860165,19.64845572
sample1065,0,0,0,23.81175166,22.37344082,0,0,23.54682606,22.37344082,0,22.37344082,0,24.26487308,23.81175166
sample1066,0,0,0,22.82383038,22.8459073,0,0,23.94367245,22.8459073,0,22.8459073,0,23.83491097,22.82383038
sample1067,0,0,0,22.76764216,0,0,0,21.40137798,0,0,0,0,22.76764216,22.76764216
sample1068,0,0,0,0,23.78055008,0,23.78055008,0,23.78055008,0,23.78055008,0,23.78055008,0
sample1069,0,0,0,23.39677134,0,0,25.36878469,25.36878469,0,0,0,0,23.39677134,23.39677134
sample1070,0,0,0,21.48031688,18.24169739,0,25.36567215,25.35529198,18.24169739,0,18.24169739,0,21.62559541,21.48031688
sample1071,0,0,0,18.37475169,25.29065644,0,25.29065644,0,25.29065644,0,25.29065644,0,25.30255478,18.37475169
sample1072,0,0,0,24.49822063,20.93536507,0,24.6717881,24.55926942,20.93536507,0,20.93536507,0,24.61541041,24.49822063
sample1073,24.11248588,0,0,22.91788011,0,0,24.11248588,24.11248588,0,0,0,0,22.91788011,22.91788011
sample1074,26.40555757,0,0,17.97512026,26.7624843,0,27.59503097,26.40555757,26.7624843,0,26.7624843,0,26.76574583,17.97512026
sample1075,0,19.4198559,0,22.26843149,0,0,0,0,19.4198559,19.4198559,0,0,22.26843149,22.26843149
sample1076,25.31790639,0,0,19.91187514,24.23182052,0,25.87474049,25.31790639,24.23182052,0,24.23182052,0,24.30230425,19.91187514
sample1077,24.58797404,0,0,24.69795653,0,0,24.58797404,24.58797404,0,0,0,0,24.69795653,24.69795653
sample1078,21.25993057,0,0,22.50460105,20.32176739,0,21.86580084,21.25993057,20.32176739,0,20.32176739,0,22.79176901,22.50460105
sample1079,24.80812191,0,0,25.05613621,21.15815725,0,24.91870158,24.80812191,21.15815725,0,21.15815725,0,25.14980417,25.05613621
sample1080,23.31362722,0,0,22.43864593,21.58916102,0,23.69503284,23.31362722,21.58916102,0,21.58916102,0,23.07554443,22.43864593
sample1081,20.01076848,0,0,17.83998123,0,16.47095321,20.01076848,20.12976791,0,16.47095321,0,16.47095321,17.83998123,18.31210268
sample1082,24.11606398,0,0,21.87149921,26.25255718,0,26.5482002,24.11606398,26.25255718,0,26.25255718,0,26.32018506,21.87149921
sample1083,0,0,0,23.38919188,0,0,0,0,0,0,0,0,23.38919188,23.38919188
sample1084,25.06569753,0,0,21.13165415,26.40517856,0,26.885612,25.06569753,26.40517856,0,26.40517856,0,26.44200256,21.13165415
sample1085,0,0,0,20.72191274,25.07008576,0,25.07008576,0,25.07008576,0,25.07008576,0,25.13923606,20.72191274
sample1086,25.2327304,0,0,20.1680869,26.01466833,0,26.67603945,25.2327304,26.01466833,0,26.01466833,0,26.03952432,20.1680869
sample1087,24.55152563,0,0,23.51422344,25.37166303,0,26.01910463,24.55152563,25.37166303,0,25.37166303,0,25.72325245,23.51422344
